coordenacao;departamento;codigo;disciplina;turma;ano;docentes;cancelados;aprovados;matriculados;reprovadosfrequencia;reprovadosnota;total;vagasTotal;situacao;paprovados;pcancelados;pmatriculados;prepfreq;prepnota
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA125;LEVANTAMENTOS GEODÉSICOS I;A;2023;PEDRO LUIS FAGGION;0;11;0;0;1;12;15;Encerrada;91.7;0.0;0.0;0.0;8.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA125;LEVANTAMENTOS GEODÉSICOS I;B;2023;;;;;;;;15;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA126;CARTOGRAFIA TEMÁTICA;A;2023;LUCIENE STAMATO DELAZARI;0;11;0;0;1;12;25;Encerrada;91.7;0.0;0.0;0.0;8.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA127;FOTOGRAMETRIA III;A;2023;ANA PAULA BAUNGARTEN KERSTING;1;16;0;1;2;20;35;Encerrada;80.0;5.0;0.0;5.0;10.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA128;MECÂNICA E ESTRUTURAS GEODÉSICAS I;A;2023;TIAGO LIMA RODRIGUES;2;7;0;2;0;11;35;Encerrada;63.6;18.2;0.0;18.2;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA134;GESTÃO TERRITORIAL;A;2023;ALZIR FELIPPE BUFFARA ANTUNES;0;16;0;1;0;17;35;Encerrada;94.1;0.0;0.0;5.9;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA135;CADASTRO TERRITORIAL MULTIFINALITÁRIO;A;2023;ALZIR FELIPPE BUFFARA ANTUNES;0;15;0;1;0;16;35;Encerrada;93.8;0.0;0.0;6.3;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA143;FOTOGRAMETRIA TERRESTRE;A;2023;ANA PAULA BAUNGARTEN KERSTING;2;10;0;1;0;13;15;Encerrada;76.9;15.4;0.0;7.7;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA155;DESENVOLVIMENTO DE APLICAÇÕES GEOESPACIAIS;A;2023;SILVANA PHILIPPI CAMBOIM;0;2;0;0;0;2;15;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA156;POSICIONAMENTO GNSS EM TEMPO REAL;A;2023;;;;;;;;12;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;A;2023;WANDER DA CRUZ;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;B;2023;LUÍS AUGUSTO KOENIG VEIGA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;C;2023;WANDER DA CRUZ;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;D;2023;NAISSA BATISTA DA LUZ;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;E;2023;LUÍS AUGUSTO KOENIG VEIGA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA159;SENSORIAMENTO REMOTO APLICADO À ANÁLISE URBANA;A;2023;ALZIR FELIPPE BUFFARA ANTUNES;2;4;0;0;0;6;15;Encerrada;66.7;33.3;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA161;TOPOGRAFIA E GEODÉSIA APLICADAS A PROJETOS VIÁRIOS;A;2023;WANDER DA CRUZ;0;5;0;1;0;6;15;Encerrada;83.3;0.0;0.0;16.7;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA200;TOPOGRAFIA I;A;2023;LUÍS AUGUSTO KOENIG VEIGA;0;11;0;3;12;26;28;Encerrada;42.3;0.0;0.0;11.5;46.2
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Hidráulica e Saneamento;TH048;SANEAMENTO BÁSICO E AMBIENTAL;A;2023;MARIA CAROLINA VIEIRA DA ROCHA;0;15;0;3;0;18;40;Encerrada;83.3;0.0;0.0;16.7;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI180;PROGRAMAÇÃO DE COMPUTADORES;A;2023;CARMEM SATIE HARA;0;6;0;5;14;25;44;Encerrada;24.0;0.0;0.0;20.0;56.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI180;PROGRAMAÇÃO DE COMPUTADORES;B;2023;CARMEM SATIE HARA;0;0;0;6;1;7;40;Encerrada;0.0;0.0;0.0;85.7;14.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CM300;INTRODUÇÃO AO CÁLCULO;A;2023;JURANDIR CECCON;6;17;0;0;30;53;56;Encerrada;32.1;11.3;0.0;0.0;56.6
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CM302;CÁLCULO EM VÁRIAS VARIÁVEIS REAIS;A;2023;ADRIANA LUIZA DO PRADO;1;29;0;2;0;32;40;Encerrada;90.6;3.1;0.0;6.3;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CM303;INTRODUÇÃO À GEOMETRIA ANALÍTICA E ÁLGEBRA LINEAR;A;2023;TANISE CARNIERI PIERIN;0;12;1;0;40;53;53;Em aula;22.6;0.0;1.9;0.0;75.5
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Transportes;TT081;ADMINISTRAÇÃO DE EMPRESAS;A;2023;GARRONE RECK;1;16;0;5;3;25;40;Encerrada;64.0;4.0;0.0;20.0;12.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Transportes;TT082;PROJETO DE OBRAS VIÁRIAS E PLANEJAMENTO URBANO;A;2023;ANELISE SCHMITZ;0;12;0;2;0;14;40;Encerrada;85.7;0.0;0.0;14.3;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Estatística;CE009;INTRODUÇÃO À ESTATÍSTICA;A;2023;STELA ADAMI VAYEGO;;;;;;;40;Em matrícula;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Física;CF106;FÍSICA F2;A;2023;FÁBIO MARCEL ZANETTI;;;;;;;45;Em matrícula;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geografia;GB121;ELEMENTOS DE GEOMORFOLOGIA;A;2023;;;;;;;;30;Em matrícula;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA101;TOPOGRAFIA II;A;2023;DANIEL ARANA;;;;;;;20;Em matrícula;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA102;CARTOGRAFIA GERAL;A;2023;NAISSA BATISTA DA LUZ;;;;;;;20;Em matrícula;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA108;LEVANTAMENTOS TOPOGRÁFICOS II;A;2023;PEDRO LUIS FAGGION;;;;;;;15;Em matrícula;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA109;PROJEÇÕES CARTOGRÁFICAS I;A;2023;HENRIQUE FIRKOWSKI;;;;;;;22;Em matrícula;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA110;AJUSTAMENTO II;A;2023;ANA PAULA BAUNGARTEN KERSTING;;;;;;;22;Em matrícula;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA111;SENSORIAMENTO REMOTO I;A;2023;JORGE ANTONIO SILVA CENTENO;;;;;;;22;Em matrícula;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA119;MÉTODOS GEODÉSICOS;A;2023;REGIANE DALAZOANA;;;;;;;20;Em matrícula;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA120;CARTOGRAFIA TOPOGRÁFICA;A;2023;HENRIQUE FIRKOWSKI;;;;;;;22;Em matrícula;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA121;FOTOGRAMETRIA II;A;2023;EDSON APARECIDO MITISHITA;;;;;;;22;Em matrícula;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA122;SISTEMAS DE INFORMAÇÕES GEOGRÁFICAS;A;2023;SILVANA PHILIPPI CAMBOIM;;;;;;;22;Em matrícula;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA123;PROJETO E ANÁLISE DE REDES GEODÉSICAS;A;2023;ÉRICA SANTOS MATOS BALUTA;;;;;;;20;Em matrícula;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;A;2023;;;;;;;;20;Em matrícula;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA129;LEVANTAMENTO GEODÉSICOS II;A;2023;CLAUDIA PEREIRA KRUEGER;;;;;;;15;Em matrícula;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA130;PROJETO DE ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;A;2023;MARLO ANTONIO RIBEIRO MARTINS;;;;;;;15;Em matrícula;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA131;FOTOGRAMETRIA IV;A;2023;ANA PAULA BAUNGARTEN KERSTING;;;;;;;25;Em matrícula;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA132;MECÂNICA E ESTRUTURAS GEODÉSICAS II;A;2023;TIAGO LIMA RODRIGUES;;;;;;;15;Em matrícula;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA133;DIREITO AGRÁRIO;A;2023;DANIELE REGINA PONTES;;;;;;;30;Em matrícula;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA139;PERÍCIAS E AVALIAÇÕES PATRIMONIAIS;A;2023;LUÍS AUGUSTO KOENIG VEIGA;;;;;;;12;Em matrícula;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA144;PROCESSAMENTO DIGITAL DE IMAGENS II;A;2023;JORGE ANTONIO SILVA CENTENO;;;;;;;12;Em matrícula;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA145;GENERALIZAÇÃO CARTOGRÁFICA;A;2023;HENRIQUE FIRKOWSKI;;;;;;;12;Em matrícula;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA153;PROGRAMAÇÃO APLICADA;A;2023;PAULO SERGIO DE OLIVEIRA JUNIOR;;;;;;;22;Em matrícula;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA156;POSICIONAMENTO GNSS EM TEMPO REAL;A;2023;CHRISTIAN GONZALO PILAPANTA AMAGUA;;;;;;;12;Em matrícula;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA166;TÉCNICAS MODERNAS DE AQUISIÇÃO E PROCESSAMENTO DE DADOS ESPACIAIS;A;2023;EDSON APARECIDO MITISHITA;;;;;;;12;Em matrícula;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA201;TOPOGRAFIA II;A;2023;LUÍS AUGUSTO KOENIG VEIGA;;;;;;;25;Em matrícula;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA202;CARTOGRAFIA GERAL;A;2023;LUCIENE STAMATO DELAZARI;;;;;;;25;Em matrícula;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA253;PROGRAMAÇÃO APLICADA;A;2023;HIDEO ARAKI;;;;;;;22;Em matrícula;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI180;PROGRAMAÇÃO DE COMPUTADORES;A;2023;DEÓGENES PEREIRA DA SILVA JUNIOR;;;;;;;30;Em matrícula;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI181;MÉTODOS NUMÉRICOS;A;2023;OLGA REGINA PEREIRA BELLON;;;;;;;40;Em matrícula;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CM301;CÁLCULO EM UMA VARIÁVEL REAL;A;2023;TANISE CARNIERI PIERIN;;;;;;;30;Em matrícula;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Transportes;TT080;ECONOMIA DE ENGENHARIA;A;2023;JOSE THOMAZ MENDES FILHO;;;;;;;30;Em matrícula;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Expressão Gráfica;CEG001;DESENHO TÉCNICO I;A;2022;ZULEICA FARIA DE MEDEIROS;6;6;0;6;15;33;40;Encerrada;18.2;18.2;0.0;18.2;45.5
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Expressão Gráfica;CEG001;DESENHO TÉCNICO I;B;2022;ZULEICA FARIA DE MEDEIROS;2;1;0;4;0;7;40;Encerrada;14.3;28.6;0.0;57.1;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Física;CF105;FÍSICA E2;A;2022;SABRINA BORGES LINO ARAÚJO;6;5;0;5;6;22;80;Encerrada;22.7;27.3;0.0;22.7;27.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geografia;GB122;ZONEAMENTO GEOGRÁFICO AMBIENTAL;A;2022;MARCELO ALVES TEODORO;1;12;0;2;0;15;45;Encerrada;80.0;6.7;0.0;13.3;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geologia;GC137;FUNDAMENTOS DE GEOLOGIA E GEOQUÍMICA;A;2022;ELVO FASSBINDER;;;;;;;30;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geologia;GC137;FUNDAMENTOS DE GEOLOGIA E GEOQUÍMICA;B;2022;ELVO FASSBINDER;1;13;0;0;0;14;30;Encerrada;92.9;7.1;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geologia;GC138;GEOFÍSICA BÁSICA;A;2022;ALESSANDRA DE BARROS E SILVA BONGIOLO;0;17;0;1;1;19;45;Encerrada;89.5;0.0;0.0;5.3;5.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA100;TOPOGRAFIA I;A;2022;LUÍS AUGUSTO KOENIG VEIGA;2;16;0;3;4;25;30;Encerrada;64.0;8.0;0.0;12.0;16.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA100;TOPOGRAFIA I;B;2022;DANIEL ARANA;3;10;0;8;6;27;30;Encerrada;37.0;11.1;0.0;29.6;22.2
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA104;LEVANTAMENTOS TOPOGRÁFICOS I;A;2022;PEDRO LUIS FAGGION;0;2;0;0;1;3;30;Encerrada;66.7;0.0;0.0;0.0;33.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA104;LEVANTAMENTOS TOPOGRÁFICOS I;B;2022;LUÍS AUGUSTO KOENIG VEIGA;1;15;0;1;6;23;30;Encerrada;65.2;4.3;0.0;4.3;26.1
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA105;CARTOGRAFIA DIGITAL;A;2022;HENRIQUE FIRKOWSKI;0;12;0;2;3;17;25;Encerrada;70.6;0.0;0.0;11.8;17.6
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA106;AJUSTAMENTO I;A;2022;ALEX SORIA MEDINA;2;12;0;2;0;16;30;Encerrada;75.0;12.5;0.0;12.5;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA107;PROCESSAMENTO DIGITAL DE IMAGENS I;A;2022;JORGE ANTONIO SILVA CENTENO;2;9;0;4;1;16;25;Encerrada;56.3;12.5;0.0;25.0;6.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA112;FUNDAMENTOS EM GEODÉSIA;A;2022;REGIANE DALAZOANA;0;10;0;2;4;16;45;Encerrada;62.5;0.0;0.0;12.5;25.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA113;PROJEÇÕES CARTOGRÁFICAS II;A;2022;HENRIQUE FIRKOWSKI;0;12;0;2;5;19;25;Encerrada;63.2;0.0;0.0;10.5;26.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA114;FOTOGRAMETRIA I;A;2022;ANA PAULA BAUNGARTEN KERSTING;0;15;0;3;2;20;35;Encerrada;75.0;0.0;0.0;15.0;10.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA114;FOTOGRAMETRIA I;B;2022;;;;;;;;35;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA115;SENSORIAMENTO REMOTO II;A;2022;JORGE ANTONIO SILVA CENTENO;1;16;0;3;0;20;21;Encerrada;80.0;5.0;0.0;15.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA116;SISTEMAS DE REFERÊNCIA E TEMPO;A;2022;ÉRICA SANTOS MATOS BALUTA;0;7;0;2;0;9;40;Encerrada;77.8;0.0;0.0;22.2;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA117;BANCO DE DADOS GEOGRÁFICOS;A;2022;NAISSA BATISTA DA LUZ;1;9;0;3;1;14;25;Encerrada;64.3;7.1;0.0;21.4;7.1
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA118;COMUNICAÇÃO E EXPRESSÃO;A;2022;RODRIGO DE CAMPOS MACEDO;0;12;0;4;0;16;45;Encerrada;75.0;0.0;0.0;25.0;0.0
